Tweet,Category,Date
If you are an employee at any other job you would be fired if you are protesting the wrong stuff. Now if the news likes you no problem.,11,09/24/2017
@boogiecousins just another great example of pro Mobile athletes who give back to @City_of_Mobile @JakePeavy_22 @HenryLouisAaron #BoogieOn,11,09/18/2017
"Just outside of Chipley, FL now and seeing signs letting us know about #Irma . @FOX10News pic.twitter.com/8OfEVvGrAj",11,09/10/2017
Headed out to the Florida Panhandle to chase #Irma . @matt_barrentine @FOX10News pic.twitter.com/ZhJefptSiI,6,09/10/2017
Extremely unlikely. There is nothing right now that makes us believe that will happen. We will let you know if anything changes!,11,09/08/2017
#Irma expected to become a category 5 storm again on its way to Florida. Tune into @FOX10News at 5pm for the latest. pic.twitter.com/ThB8Kv2Jvx,3,09/08/2017
New information and track for #Irma . Tune into @FOX10News for the latest! pic.twitter.com/6vkXSw5VcL,11,09/07/2017
Latest advisory still shows #Irma taking northerly turn. Tune into @FOX10News at 10:00pm for the latest details. pic.twitter.com/8IDeeeuYo4,3,09/06/2017
MobileBaySierraClub mtg 2night @6:30 @5RiversDelta ! @FOX10News investigative reporter @KatiWeis will share her environmental investigations pic.twitter.com/gQnqdv9cBt,6,09/05/2017
City council passes budget w/ amendments just 2 days before deadline. Big raises for MFRD and city employees. Numbers tonight on @FOX10News,11,09/29/2017
Mobile city council holding special meeting about budget now. It didn't pass Tuesday. We'll let you know what happens on @FOX10News 2night pic.twitter.com/wPniYo0fmQ,11,09/29/2017
Roy Moore's gun: it caught some ppl by surprise when he pulled it out at his rally. Hear from locals and Fhope police tonight on @FOX10News pic.twitter.com/b8ZanFok2Y,3,09/27/2017
"Moore showed his gun to the crowd at rally to prove he supports the 2nd amendment, the focus of attacks Strange made in TV ads. @FOX10News",3,09/25/2017
Roy Moore on stage now after several speakers. Recap tonight on @FOX10News pic.twitter.com/t5NO7IBVfC,11,09/25/2017
Farage introduces former White House Chief Strategist Steve Bannon to the stage. You'll hear from him tonight on @FOX10News pic.twitter.com/P9Qa4Y11Rr,11,09/25/2017
"Mr. Brexit"" Nigel Farage",11,09/25/2017
Venue is starting to fill up with 45 mins until rally...the last one until folks hit the polls tomorrow for GOP Senate Runoff @FOX10News pic.twitter.com/cHzHbHXAva,3,09/25/2017
pic.twitter.com/tlMWoQQ93L,6,09/25/2017
Set up outside for overflow crowd at Roy Moore rally in Fairhope. One hour away. Watch @FOX10News tonight for a recap pic.twitter.com/Sabno7qOwA,11,09/25/2017
Local & national media ready. Roy Moore rally less than 2 hours away. Expecting a packed house @Oak Hollow Farm in Fairhope @FOX10News pic.twitter.com/2vBZYBnE1t,3,09/25/2017
Moore supporters here early for rally at 7 in Fairhope. Spotlight also on former WH Chief Strategist Steve Bannon coming tonight @FOX10News pic.twitter.com/eWTZw4KxBo,11,09/25/2017
Tow truck going up there now. Spanish Fort Police have both ramps to Bayway in Baldwin blocked. Diverting traffic off I-10 W. @FOX10News pic.twitter.com/u8Wqwamnd0,6,09/18/2017
Wreck on WB Bayway at Govt exit. Take the causeway. Lots of 18 wheelers bumper to bumper. Traffic moving slowly now in 1 lane @FOX10News pic.twitter.com/04oeqKBd2f,3,09/18/2017
You don't see this every day: Mobile Bay has receded near the Battleship. People are stopping by to check it out. #hurricaneIrma @FOX10News pic.twitter.com/opwvyjTwht,6,09/11/2017
This truck FULL of supplies is heading to Houston in minutes! Thanks to all those who participated in FOX10 Together for Texas! @FOX10News pic.twitter.com/UWaJvDhYEE,11,09/09/2017
Accident on I-10W at Govt. St. exit. Car being towed w/ FL plate. A lot more drivers than usual on the road this morning. @FOX10News pic.twitter.com/e7aRrrfjsu,3,09/09/2017
"Update: haven't moved much, lots of brake lights. Looks like a stalled car + many FL drivers headed thru Wallace Tunnel this AM. @FOX10News",6,09/09/2017
"I've never sat in traffic on the Bayway this early. Most of the license plates I see are from FL, headed west. #HurricaneIrma @FOX10News pic.twitter.com/YBAD4Jto4M",6,09/09/2017
Dozer is happy to be out of the car after a 12+ hour drive from south Florida. See him tonight on @FOX10News #HurricaneIrma2017 #roadtrip pic.twitter.com/j3sK6kHPPP,6,09/07/2017
They're back! @team_sheriff deputies are home after spending more than a week in Houston feeding 1st responders. Welcome back! @FOX10News pic.twitter.com/1pMcekpaN1,3,09/07/2017
We will be there as they're welcomed home! See it tonight on @FOX10News https:// twitter.com/team_sheriff/s tatus/905859677124218880 …,6,09/07/2017
". @StPaulsMobile showed up big, donating thousands of items to VOA in Mobile for Harvey victims. Full story tonight on @FOX10News at 9! pic.twitter.com/DegNH5xMsg",3,09/06/2017
This is so sad.,3,09/14/2017
Retweeted FOX10News | WALA ( @FOX10News ): Baldwin Country drop off points for Harvey relief http://www. fox10tv.com/story/36293315 /baldwin-country-drop-off-points-for-harvey-relief … http:// fb.me/8Qg6dHgKj,3,09/05/2017
Hot cops,11,09/19/2017
"So basically she doesn't see an issue with the sign. Yeah she has a right to free speech, but it doesn't mean she's free of consequences.",6,09/18/2017
@FOX10News the feed for the #Carolina game keeps breaking up...,11,09/24/2017
How very sad,11,09/15/2017
Thanks for report on #coyotes . Our mutual friend Jane says there are also some near Schillinger/Grelot area. @Bob_Grip @dixieagle @FOX10News,11,09/20/2017
Little bit of ugly #weather rolling into #MobileAL . @FOX10News @NWSMobile @rzweather @Chris_WPMI @spann @JohnnyParker012 #wx pic.twitter.com/BvR1jH1Uys,6,09/20/2017
Evening #rainbow in #MobileAL . #ALwx #wx #Weather @FOX10News @NWSMobile @Chris_WPMI @spann @JohnnyParker012 @rzweather @simpsonwhnt pic.twitter.com/rXOb2zngIv,6,09/12/2017
Why are you guys reposting a story from a week ago??,11,09/14/2017
Very sad prayers for the ones that were hurt,11,09/15/2017
Bless you,11,09/04/2017
@SaralandSchools has reason to be proud! @FOX10News http://www. fox10tv.com/story/36477519 /national-honor-for-saraland-elementary …,3,09/28/2017
@MooreSenate live now on @FOX10News,11,09/26/2017
"OK, ladies and gentlemen, time to move over to the set for @FOX10News at 9. See you then!",11,09/26/2017
Good time to review our @FOX10News /Strategy Research statewide poll of last week. It projected a 54%/46% Moore victory..,11,09/26/2017
@FOX10News reporter @LeepeckReporter is at the Strange/Moore debate in Montgomery. His report at 9 p.m.,3,09/21/2017
"@FOX10News / Strategy Research poll of 2K likely #GOP #ALSEN voters shows @MooreSenate with 54%, @lutherstrange 46%",3,09/21/2017
NEW #ALSEN poll: Results of @FOX10News statewide poll btwn @SenatorStrange & @MooreSenate at 5pm #alpolitics,3,09/21/2017
Have you seen Duke or CJ? They're going to be on @FOX10News #Fugitive Files tonight at 5. #turnthemin pic.twitter.com/Ix4CLKwpEO,11,09/20/2017
Live in #Gulfport ? Have you seen these 2? They'll be on @FOX10News #FugitiveFiles tonight http://www. fox10tv.com/story/36359539 /thieves-suck-up-money-from-vacuum-machines-says-pd …,3,09/13/2017
PREVIEW: James Pritchard will be on @FOX10News #FugitiveFiles tonight. Accused of stabbing a sleeping man. 208-7000 pic.twitter.com/o7HiloO6tX,11,09/06/2017
There is more here! Please listen to the parents about this and other schools. Most are afraid to speak out because of intimidation.,11,09/14/2017
Just changing you illegal action,11,09/11/2017
That will do it! FINAL @MT_Blount_HS_FB 7 @McTJacketsFB 22 Highlights and post coming up on @FOX10News !,11,09/29/2017
It's GAME DAY!!! I'm talking @MT_Blount_HS_FB & @McTJacketsFB on @FOX10News starting at 4! #GOTW,3,09/29/2017
According to @JagsFootball website Richard Owens will now be the OC for the Jags. @FOX10News pic.twitter.com/M0Gbb7lZFF,11,09/25/2017
". @JagsFootball OC, Bryant Vincent steps down from duties. @FOX10News",11,09/25/2017
Two words. Eric. Poellnitz. @trmillertigers 14 @LeopardFtball 35 @FOX10News pic.twitter.com/VLERddli4k,6,09/22/2017
HALF @trmillertigers 14 @LeopardFtball 13 @FOX10News,11,09/22/2017
END OF 1ST QTR @trmillertigers 7 @LeopardFtball 0 @FOX10News,3,09/22/2017
T.R. Miller strikes first with a 2 yard TD from Demarquis McMillan. 6:35 left in 1st Qtr T.R. Miller 7 @LeopardFtball 0 @FOX10News,11,09/22/2017
The cutest thing you'll see all day the @MobileChristian little leopards giving us a pregame show! @FOX10News pic.twitter.com/sEqWInyBwK,11,09/22/2017
. @JasonSmithFox10 looking fly today for our tailgate weather out at @MobileChristian ! Find out what the weather will like on @FOX10News pic.twitter.com/2w6Ujqq5PE,11,09/22/2017
A very happy @CoachFriley tonight after a big region win over Theodore! Hear from him @9:47 on @FOX10News ! pic.twitter.com/0VP2amWkQn,11,09/21/2017
END OF 1ST QTR @TheodoreBobcats 0 @DHS_Warriors 0 @FOX10News,3,09/21/2017
Last night of summer calls for some Thursday night high school football action @FOX10News pic.twitter.com/2DocHT70Ze,6,09/21/2017
Gus Malzahn's statement regarding Sean White @FOX10News pic.twitter.com/MBkbFHhUHB,6,09/18/2017
Saraland takes the lead as West connects with Jakyrus Williams. 9:48 to go in the 2nd qtr Saraland 14 @MT_Blount_HS_FB 7 @FOX10News,11,09/15/2017
END OF FIRST QTR Saraland 7 @MT_Blount_HS_FB 7 @FOX10News,11,09/15/2017
Play of the year material @MT_Blount_HS_FB 's Kyle Cass pulling out all the moves on this TD @FOX10News @espn @SportsCenter pic.twitter.com/bxPSSu0J7R,11,09/15/2017
It's GAME DAY!! BIG @AL6AFootball game between Saraland and Blount tonight! I'll be live starting at 4 on the one and only @FOX10News !,11,09/15/2017
END OF 1ST QTR MGM 0 Murphy 20 @FOX10News,3,09/14/2017
Thanks for being a loyal follower!,11,09/14/2017
Another beautiful night for some Thursday night HS football! 45 minutes till kickoff! Stay here for updates of MGM v Murphy @FOX10News pic.twitter.com/ptHfvXegpM,11,09/14/2017
The @MurphyPantherFB take the field for warmups @FOX10News pic.twitter.com/ypfOOK30Ud,11,09/14/2017
Thank you!! You have an amazing group of students!,11,09/12/2017
Jags starting QB Cole Garvin heads to the locker room with right shoe off. No word on return. Next man up is Dallas Davis @FOX10News pic.twitter.com/ly5J49A09T,3,09/08/2017
Beautiful night for some @JagsFootball ! @SunBelt @FOX10News pic.twitter.com/ar08yVrZwt,6,09/08/2017
The calm before the storm. @FOX10News pic.twitter.com/PLqVMs7OVc,6,09/08/2017
Now I'm over at Ladd-Peebles for the @LeFloreHSMCPSS vs @RaidersRain game! Stay here for updates! @FOX10News,11,09/07/2017
Heading out to Jag Fest soon for @JagsFootball pep rally! @JagNationUSA be ready!! @FOX10News,11,09/07/2017
. @JagsFootball @JR1ERA is the definition of a good teammate. Find out why tonight on @FOX10News !,3,09/05/2017
Game week preparation under the lights for @JagsFootball ! Oklahoma State vs USA on Friday. @FOX10News pic.twitter.com/kdSFk8psT1,3,09/04/2017
Or... Open up thousands of jobs...,3,09/03/2017
Fairhope loves @FOX10News ! #baldwinproud pic.twitter.com/4UOPtOZoC5,6,09/26/2017
@FOX10News #baldwinproud #fairhopepirates pic.twitter.com/DylHBPihM8,6,09/26/2017
Nothing like @FOX10News visiting our classroom!! #baldwinproud #bcemints pic.twitter.com/kfMBEi28Li,6,09/26/2017
Auburn is a beautiful college I enjoy watching games,3,09/26/2017
Back to front on my knees looking under each seat inspection,11,09/20/2017
30 years a go I was a van driver and preschool teacher for a church daycare my system head count and full inspection of van back to front,11,09/20/2017
"One thing I do know coming against what God ordain is destruction,can you assure me that State regulation will stop this type tragedy again",11,09/20/2017
It's never boring in the 251!,3,09/25/2017
Wow!! How many more!!!,11,09/26/2017
Thank You @BriMacNaught @FOX10News Wonderful story about wonderful kids. Proud to be their principal. #oneheartbeat pic.twitter.com/wPnyky8Y6b,11,09/12/2017
what a great story. Thank you Fox 10.,11,09/12/2017
"Lol. It's either that, or OMG DISABLED KID DOES ACTIVITY OTHERS DO BUT THEY'RE DISABLED so.... Horrible",3,09/21/2017
WTF?!?!?,11,09/25/2017
Wait...what???,3,09/25/2017
"Wonderful Coastguard, thank you for saving so many lives",11,09/25/2017
. @natejones333 is ready to talk immunotherapy with @LeniseLigon on @FOX10News ! @usamci #fightsmarter pic.twitter.com/tCu66tZ6Bt,3,09/26/2017
Setting up for the #GORun with @rodrocconi doing the live shots. @Asha_Staples @FOX10News @USAMCI pic.twitter.com/OpSTpLbo1k,11,09/16/2017
Great job Bri!,11,09/13/2017
So stupid.,11,09/20/2017
"LOVE MY President, but i’m voting for @judgeroymooreAL to #MAGA",11,09/22/2017
Good job Coasties. You are very appreciated.,11,09/24/2017
Couldn't squeeze in the city name or you may not get a click?,11,09/12/2017
"There will be destruction tonight , cars on fire, stores robbed cause that's all they know they haven't evolved",11,09/15/2017
THREE YEARS!?! MCPSS needs to layoff a high priced admin & test all schools for lead contamination NOW. @FOX10News http://www. fox10tv.com/story/36285292 /mcpss-hires-firm-to-test-all-schools-for-lead-contamination-within-three-years …,11,09/04/2017
@FOX10News we need to talk about an appropriate time to call if you want me to participate in a survey.,11,09/20/2017
Local teen designs t-shirt to benefit @austinpetsalive @FOX10News #hurricaneharvey2017 #dogs pic.twitter.com/D4L51Rqe4O,6,09/05/2017
Uh..... You are way wrong,11,09/19/2017
"Shameful, there is no reason every child shouldn't be protected equally by regulations.",6,09/21/2017
"Keep working Moore supporters. Fox polls are are not very reliable, they picked Hillary as the clear winner of the presidency.",3,09/24/2017
Hate this.,11,09/21/2017
,11,09/05/2017
4/4 EMS arrived and transported the mom and healthy baby girl to a local hospital. #greatcatch,11,09/19/2017
3/4 Deputy Gallion assisted the mother and was able to bring her baby girl into the world.,11,09/19/2017
2/4 He needed help. Sgt. Tyree immediately requested an . Deputy Gallion arrived to assist the family while Sgt. Tyree watched for EMS.,11,09/19/2017
"After fielding numerous , , &social media posts…here it is, here is your ECSO hot cop video. @WKRG @FOX10News @pnj @WUWF pic.twitter.com/7mQ8kAMakz",3,09/18/2017
